timestamp,pricepermwh,inrpriceperkwh1,inrpriceperkwh2,inrpriceperkwh3
1507939200,27.41,1.9187,3.8374,5.7561
1507942800,26.4,1.848,3.696,5.544
1507946400,26.17,1.8319,3.6638,5.4957
1507950000,26.1,1.827,3.654,5.481
1507953600,28,1.96,3.92,5.88
1507957200,33.99,2.3793,4.7586,7.1379
1507960800,39.42,2.7594,5.5188,8.2782
1507964400,35.95,2.5165,5.033,7.5495
1507968000,28.04,1.9628,3.9256,5.8884
1507971600,22.86,1.6002,3.2004,4.8006
1507975200,26.07,1.8249,3.6498,5.4747
1507978800,12.67,0.8869,1.7738,2.6607
1507982400,13.31,0.9317,1.8634,2.7951
1507986000,26.42,1.8494,3.6988,5.5482
1507989600,31.44,2.2008,4.4016,6.6024
1507993200,40.02,2.8014,5.6028,8.4042
1507996800,49.71,3.4797,6.9594,10.4391
1508000400,52.51,3.6757,7.3514,11.0271
1508004000,43.97,3.0779,6.1558,9.2337
1508007600,40.03,2.8021,5.6042,8.4063
1508011200,39.07,2.7349,5.4698,8.2047
1508014800,31.43,2.2001,4.4002,6.6003
1508018400,34.26,2.3982,4.7964,7.1946
1508022000,31.56,2.2092,4.4184,6.6276
